source_name,title,description,url,publishedAt
GSMArena.com,"Deals: the Galaxy S24 and Pixel 9 fall to the same price, Pixel 9 Pro also gets a price cut - GSMArena.com news - GSMArena.com",The Samsung and Google flagships are $200 to $250 off right now. Amazon has great discounts on flagship devices from Samsung and Google as we prepare for...,https://www.gsmarena.com/deals_the_galaxy_s24_and_pixel_9_fall_to_the_same_price_pixel_9_pro_also_gets_a_price_cut-news-65806.php,2024-12-21 19:21:01+00:00
Thegamepost.com,Sony Absorbs More Of Bungie: Strategic Partnerships Team Joins PlayStation’s Franchise Development Division - TheGamePost,"Bungie’s Strategic Partnerships team has officially transitioned to PlayStation’s Franchise Development division, marking another step in Bungie’s deeper integration with Sony.",https://thegamepost.com/sony-absorbs-bungie-strategic-team-playstation-ip/,2024-12-21 17:09:25+00:00
The Verge,Here’s the first CoPilot plus mini PC with Intel’s new Core Ultra 9 processors - The Verge,"Asus has published the specs for the Asus NUC 14 Pro AI, its first Copilot Plus mini PC using Intel Core Ultra Series 2 processors, including the Core Ultra 9.",https://www.theverge.com/2024/12/21/24326557/asus-copilot-plus-nuc-mini-pc-intel-core-ultra-series-2-processor,2024-12-21 16:45:57+00:00
CNN,‘A sort of superpower’: Unexpected revelations made possible by AI in 2024 - CNN,"Artificial intelligence came of age in 2024, helping to decode the mysteries of ancient scrolls, whale vocalizations, the building blocks of life, and more.",https://www.cnn.com/2024/12/21/science/artificial-intelligence-ai-science-2024/index.html,2024-12-21 16:40:00+00:00
Nintendo Life,Video: Here Are Felix's Top 5 Nintendo Switch Games Of 2024 - Nintendo Life,Felix Navidad,https://www.nintendolife.com/news/2024/12/video-here-are-felixs-top-5-nintendo-switch-games-of-2024,2024-12-21 16:00:00+00:00
ComicBook.com,New Epic Games Store Mystery Game Free to Download for 24 Hours - ComicBook.com,"A new Epic Games Store free game is now available to download and keep, but EGS users only have 24 hours to do so.",http://comicbook.com/gaming/news/epic-games-store-free-game-mystery-download/,2024-12-21 15:59:53+00:00
Nintendo Life,"Sega Is ""Evaluating"" Its Own Netflix-Style Subscription Service - Nintendo Life","Shuji Utsumi thinks the model is ""very interesting""",https://www.nintendolife.com/news/2024/12/sega-is-evaluating-its-own-netflix-style-subscription-service,2024-12-21 15:45:00+00:00
The Verge,LG’s brilliant B4 OLED TV is on sale with a $50 gift card for its best price ever - The Verge,LG’s entry-level B4 OLED is available for $200 off at Best Buy. The latest iPad and Twelve South’s MagSafe-ready Butterfly charger are also down to an all-time low.,https://www.theverge.com/2024/12/21/24326032/lg-b4-series-oled-tv-apple-ipad-10th-gen-deal-sale,2024-12-21 14:54:54+00:00
The Washington Post,Why some kids are getting Walkmen and CDs for Christmas - The Washington Post,"How do you let kids to listen to music without staring at more screens? These parents are starting with their own retro cassette, CDs and MP3 players.",https://www.washingtonpost.com/technology/2024/12/21/kids-music-devices/,2024-12-21 14:11:27+00:00
TechSpot,Samsung Galaxy S22 users report widespread issues after One UI 6.1 update - TechSpot,"Many users report their phones becoming trapped in boot loops, rendering them unusable. Some describe jerky display performance, while others face more severe issues that effectively brick...",https://www.techspot.com/news/106062-samsung-galaxy-s22-users-report-widespread-issues-after.html,2024-12-21 13:52:27+00:00
Wccftech,"Early Pricing Revealed For NVIDIA GeForce RTX 5090 & RTX 5080-based Acer Predator Orion 7000 PCs, Showing A $1250 Difference - Wccftech",NVIDIA GeForce RTX 5090 & RTX 5080 GPU prices have been revealed as a part of the Acer Predator Orion Desktop PC.,https://wccftech.com/early-pricing-nvidia-geforce-rtx-5090-rtx-5080-based-acer-predator-pcs/,2024-12-21 13:15:00+00:00
Forbes,Apple Warns Users Of iPhone Spyware Attacks—What You Need To Know - Forbes,Have you had a spyware warning from Apple? Here’s what you need to know about the iPhone hacking notification system.,https://www.forbes.com/sites/daveywinder/2024/12/21/apple-warns-users-of-iphone-spyware-attacks-what-you-need-to-know/,2024-12-21 13:05:00+00:00
ZDNet,"ZDNET's product of the year: Why Oura Ring 4 bested Samsung, Apple, and others in 2024 - ZDNet","By blending precision health tracking with an elegant design, the Oura Ring 4 underscores the growing importance of health tech in our daily lives.",https://www.zdnet.com/article/zdnets-product-of-the-year-why-oura-ring-4-bested-samsung-apple-and-others-in-2024/,2024-12-21 11:00:00+00:00
Forbes,Google’s Security Warning For 3 Billion Chrome Users—Update Now - Forbes,As Google confirms multiple high-rated security vulnerabilities across multiple platforms—the advice is simple but urgent: update your Chrome browser now.,https://www.forbes.com/sites/daveywinder/2024/12/21/update-google-chrome-now-4-new-windows-mac-linux-security-warnings/,2024-12-21 09:28:03+00:00
Gamingbible.com,PlayStation Plus free games lineup for January 2025 leaves fans divided - GAMINGbible,January will see some major titles depart PlayStation Plus' extra and premium catalogues.,https://www.gamingbible.com/news/platform/playstation/playstation-plus-free-games-lineup-january-2025-544042-20241217,2024-12-21 08:30:09+00:00
Jayski.com,NASCAR video games to be delisted next month - Jayski.com,,https://www.jayski.com/2024/12/21/nascar-video-games-to-be-delisted-next-month/,2024-12-21 07:51:36+00:00
Forbes,Microsoft Warns Millions Of Windows Users—Change Your Browser Now - Forbes,Users told to make change as attacks underway—here’s what you need to know.,https://www.forbes.com/sites/zakdoffman/2024/12/21/microsoft-warns-millions-of-windows-users-change-your-browser-now/,2024-12-21 05:48:21+00:00
Push Square,"Forgotten Falcom Crossover Fighter Ys vs. Trails in the Sky Is Coming West on PS5, PS4 in 2025 - Push Square",Sky's the limit,https://www.pushsquare.com/news/2024/12/forgotten-falcom-crossover-fighter-ys-vs-trails-in-the-sky-is-coming-west-on-ps5-ps4-in-2025,2024-12-21 00:00:00+00:00
Android Police,Apple could soon be forced to make AirDrop work with Android - Android Police,And offer seamless pairing for 3rd party accessories,https://www.androidpolice.com/apple-eu-interoperability-proposals/,2024-12-20 23:47:00+00:00
Gear Patrol,The Most Important Product Releases of 2024 (20 – 1) - Gear Patrol,"Welcome to the 12th annual GP100, a countdown of the year’s most significant releases. Here are winners 1 through 20.",https://www.gearpatrol.com/tech/most-important-product-releases-2024-gp100-20-1/,2024-12-20 23:34:08+00:00
